x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
-0.13986111076654784,10.680972222128007,0,97.57415771484375,98.1272201538086,106.92387390136719,97.57415771484375,192.85948358541978,7037.386350066355,22.061107512601428,6.7045506900251715,6.99799948407777
-0.13152777743258948,10.680972222128007,0,96.70043182373047,96.35417938232422,97.544891357421875,96.70043182373047,264.52474700055814,7431.658273475938,22.05783267409958,7.332576548263795,7.6189836101061
-0.1231944440986311,10.680972222128007,0,101.62706756591797,101.28081512451172,102.47152709960937,101.62706756591797,229.9894972998078,7754.500789234014,22.053207180979022,8.015296767307532,8.29388106926494
-0.11486111076467273,10.680972222128007,0,102.88446807861328,105.78642272949219,102.88446807861328,106.13267517089844,222.18914009159653,7793.787148731742,19.36314918355127,8.739903331453927,9.010585585384003
-0.10652777743071437,10.680972222128007,0,97.987762451171875,100.88971710205078,97.987762451171875,101.23596954345703,286.9341903887532,7737.439567392321,19.07762618957739,9.496813294614567,9.759891364320001
-0.09819444409675598,10.680972222128007,0,92.716400146484375,95.61835479736328,92.716400146484375,95.96460723876953,352.59622277761764,7749.519302431826,18.844078753922787,10.278892926131606,10.534844267304099
-0.08986111076279762,10.680972222128007,0,85.16390228271484,88.06585693359375,85.16390228271484,88.412109375,499.01985931619953,7461.232654817951,18.685136452575964,10.81503024697612,11.33018294023579
-0.08152777742883924,10.680972222128007,0,107.01224517822266,109.91419982910156,107.01224517822266,110.26045227050781,496.05270757802623,6806.5486512084435,18.540133381998295,10.991599828176664,12.141902017367299
-0.1565277774344646,10.672638888794962,0,68.31800842285156,68.8710708618164,79.8290786743164,68.31800842285156,197.09097628497491,6970.2605707315915,21.50675597319858,4.878222820551553,5.177809051310413
-0.14819444410050622,10.672638888794962,0,70.7099380493164,71.26299285888672,81.75981140136719,70.7099380493164,186.6572166279136,6413.793850154638,21.989723065145512,5.411805339920257,5.706268708493932
-0.13986111076654784,10.672638888794962,0,77.06468200683594,77.61774444580078,88.11455535888672,77.06468200683594,239.2542712287702,7847.800121931469,22.030637696532008,6.036628693906977,6.322656189498437
-0.13152777743258948,10.672638888794962,0,80.43160247802734,80.0853500366211,81.27606201171875,80.43160247802734,432.2784972167803,7857.030573551806,22.180374866046243,6.727317796456385,7.003794879754067
-0.1231944440986311,10.672638888794962,0,87.82474517822266,87.4784927368164,88.66920471191406,87.82474517822266,325.9570555066861,8100.514581956474,21.974581666687488,7.465614058472968,7.732592504987048
-0.11486111076467273,10.672638888794962,0,88.06977844238281,90.97174072265625,88.06977844238281,91.31798553466797,339.54132442286857,7730.243174652878,19.314572629639812,8.238728760383387,8.496794317526529
-0.10652777743071437,10.672638888794962,0,78.83123779296875,81.73319244384766,78.83123779296875,82.0794448852539,481.1127606320498,7111.460154985241,18.835203657088584,9.037730892046005,9.287665109555048
-0.09819444409675598,10.672638888794962,0,72.853485107421875,75.75543975830078,72.853485107421875,76.10169219970703,491.19045503741455,6948.685291686862,18.716068646018652,9.794083632993825,10.098941299794241
-0.08986111076279762,10.672638888794962,0,67.82686614990234,70.72882843017578,67.82686614990234,71.07508087158203,489.5995265258746,7152.107610528583,18.865226283142864,9.905131097664759,10.926078447059437
-0.08152777742883924,10.672638888794962,2.196502,69.8541488647461,72.756103515625,69.8541488647461,73.10235595703125,479.6716887690468,7159.323279562899,18.844426603410852,10.097629137699432,11.765731925320631
-0.07319444409488088,10.672638888794962,0,103.0879898071289,105.98994445800781,103.0879898071289,106.33619689941406,452.6572392183165,7141.138776413125,18.732893035711644,10.367041556252705,12.615402803103969
-0.17319444410238133,10.664305555461917,0,32.469600677490234,33.02265930175781,44.69908905029297,32.469600677490234,190.25884863877968,7252.5247477164885,20.63092013756738,3.3155106611420293,3.6051262135571305
-0.16486111076842297,10.664305555461917,0,47.16511917114258,47.718177795410156,59.39460754394531,47.16511917114258,205.70798490126708,7611.0616145743925,20.625148388535905,3.6273832667979544,3.927267695908184
-0.1565277774344646,10.664305555461917,0,48.416709899902344,48.96977233886719,59.46658706665039,48.416709899902344,311.5636771209635,8069.669770935768,20.98697962417012,4.121398161632124,4.417313213868011
-0.14819444410050622,10.664305555461917,0,53.257911682128906,53.81097412109375,64.30779266357422,53.257911682128906,202.43022263051841,7959.94916796316,21.00914803311029,4.740954679044859,5.026391193986756
-0.13986111076654784,10.664305555461917,0,68.4061279296875,68.95919036865234,72.02583312988281,68.4061279296875,255.14901640510703,7743.175590436427,20.997836883322783,5.4433532630584445,5.716580163690678
-0.13152777743258948,10.664305555461917,0,65.2640380859375,64.91778564453125,66.1084976196289,65.2640380859375,374.10825935198983,8047.5564328225155,21.913141936662704,6.200504272604202,6.4619422020619
-0.1231944440986311,10.664305555461917,0,71.33876037597656,70.99250793457031,72.18321990966797,71.33876037597656,424.8558118076826,7814.889831747768,21.44202808077878,6.994649864490683,7.245469839361488
-0.11486111076467273,10.664305555461917,0,76.05121612548828,75.70496368408203,76.89567565917969,76.05121612548828,480.8980550489603,7115.219216497073,18.983787037436347,7.814519512776825,8.056034835517796
-0.10652777743071437,10.664305555461917,2.196502,61.24154281616211,64.14350128173828,61.24154281616211,64.48975372314453,491.2833922302437,6339.951266404357,17.936010816139408,8.652804094168376,8.88624157041366
-0.09819444409675598,10.664305555461917,4.393004,53.947689056396484,56.84964370727539,53.947689056396484,57.19589614868164,461.7966707825637,7096.865389630988,18.460825762656935,8.875251325397569,9.731064130554985
-0.08986111076279762,10.664305555461917,0,49.09917068481445,52.00112533569336,49.09917068481445,52.34737777709961,469.2085675849252,7066.621623790677,18.752119355164705,8.997649322801605,10.587004149209587
-0.08152777742883924,10.664305555461917,8.786008,50.89437484741211,53.79633331298828,50.89437484741211,54.14258575439453,467.5885332250036,6846.695687623589,18.876373677778275,9.209141655089468,11.451568995662052
-0.07319444409488088,10.664305555461917,0,84.16130065917969,87.0632553100586,84.16130065917969,87.40950775146484,446.02730046468605,6805.647620494265,18.922075017681166,9.503782202279325,12.322943476308424
-0.21486111077217318,10.655972222128872,0,2.6500155925750732,2.8808794021606445,14.764118194580078,2.6500155925750732,184.96452853960298,6857.228564453371,20.39396769720349,4.47160485997469,4.495310030314365
-0.20652777743821482,10.655972222128872,0,3.5312750339508057,3.762138843536377,15.645378112792969,3.5312750339508057,180.4556324298004,6240.138941092951,21.428994475175102,3.7211296975561776,3.7842448568360325
-0.19819444410425646,10.655972222128872,0,12.50792121887207,12.738785743713379,24.622024536132813,12.50792121887207,189.2433781514215,6310.697050673655,21.796737855007102,3.0595951755282904,3.1774170522895506
-0.18986111077029807,10.655972222128872,0,10.235568046569824,10.788628578186035,22.465059280395508,10.235568046569824,232.46777209479768,7466.114352097171,20.854893975253738,2.556990274371551,2.744853772928647
-0.1815277774363397,10.655972222128872,0,11.27546215057373,11.828522682189941,23.504953384399414,11.27546215057373,382.86380515795935,7637.0899534378395,20.33670444260823,2.3190593143383347,2.5758956636631716
-0.17319444410238133,10.655972222128872,0,16.5887451171875,17.14180564880371,28.818235397338867,16.5887451171875,258.5641856514563,7998.144248899335,20.321137747093523,2.425001682373882,2.720115407622756
-0.16486111076842297,10.655972222128872,0,29.4361515045166,29.989212036132812,40.486026763916016,29.4361515045166,285.82086763731803,7772.0147337088365,20.335241994403738,2.8365455101517223,3.1345797671028612
-0.1565277774344646,10.655972222128872,0,33.01763153076172,33.57069396972656,44.067508697509766,33.01763153076172,431.25427895940965,7545.403129592606,20.283058195374466,3.445882748554961,3.7302715618248667
-0.14819444410050622,10.655972222128872,0,53.05855941772461,53.61162185668945,64.10843658447266,53.05855941772461,260.4402258069512,7848.142983297801,20.17393897254189,4.167131581033376,4.434753054424141
-0.13986111076654784,10.655972222128872,0,57.71476745605469,57.36851501464844,58.55923080444336,57.71476745605469,312.37599885461805,7810.803073240349,20.018685131359824,4.951628370318206,5.204028871794175
-0.13152777743258948,10.655972222128872,0,49.0141716003418,48.66791915893555,49.8586311340332,49.0141716003418,457.8629453253255,7630.674878695134,20.464427428018123,5.7736489003010485,6.013282918160802
-0.1231944440986311,10.655972222128872,2.196502,52.3762321472168,52.02997970581055,53.22069549560547,52.3762321472168,458.1859729778976,7187.093674873927,20.187483791614323,6.619228046068732,6.848357431771022
-0.11486111076467273,10.655972222128872,0,59.22832107543945,59.32646942138672,59.22832107543945,59.6727180480957,485.0002112563808,7201.344883297777,18.6595517742072,7.4803809004599255,7.700857138598172
-0.10652777743071437,10.655972222128872,0,53.79771423339844,56.69967269897461,53.79771423339844,57.04592514038086,471.0956880634756,6905.179594941632,17.387310162453595,7.924064089567707,8.565580827489052
-0.09819444409675598,10.655972222128872,0,35.08769226074219,37.989646911621094,35.08769226074219,38.335899353027344,442.2207031389358,6799.0031044977395,18.176323497693463,7.957098952340443,9.43916957325301
-0.08986111076279762,10.655972222128872,2.196502,30.681602478027344,33.583560943603516,30.681602478027344,33.9298095703125,464.94046885076966,7127.070654223357,18.596029563882457,8.09339794827138,10.319372200812223
-0.08152777742883924,10.655972222128872,28.554525999999996,32.02880859375,34.93076705932617,32.02880859375,35.27701950073242,448.25067029027787,6661.755193790716,18.72927474036159,8.327892382184782,11.204630116985065
-0.07319444409488088,10.655972222128872,46.12654200000001,53.00644302368164,55.90839767456055,53.00644302368164,56.2546501159668,439.2033539248823,6797.442029382927,18.783172814521095,8.652602341206958,12.093833244162003
-0.23986111077404831,10.647638888795827,0,42.88800048828125,43.11886215209961,55.00210189819336,42.88800048828125,184.0901498075271,7452.008631101181,20.492911352414094,6.708624143209029,6.6293943635107455
-0.23152777744008993,10.647638888795827,0,27.389142990112305,27.620006561279297,39.50324630737305,27.389142990112305,190.92156732783297,7543.357631905073,21.029036025512056,5.819674473192281,5.750908776431491
-0.22319444410613157,10.647638888795827,0,11.011841773986816,11.242705345153809,23.125944137573242,11.011841773986816,276.7170690358235,7952.0911035585405,20.717308472007897,4.939067666491999,4.884654762779551
-0.21486111077217318,10.647638888795827,0,2.4191720485687256,2.650035858154297,14.53327465057373,2.4191720485687256,282.87215179078044,7852.124957086759,20.297611553055685,4.072219692314919,4.038510966152382
-0.20652777743821482,10.647638888795827,0,1.8720924854278564,2.1029562950134277,13.98619556427002,1.8720924854278564,249.6246537292307,7690.973758044421,20.800475592160257,3.230226370461976,3.228328944955716
-0.19819444410425646,10.647638888795827,0,1.3250129222869873,1.5558768510818481,13.439115524291992,1.3250129222869873,256.4518030523929,7491.661441182988,20.7304791009544,2.4389663721507464,2.4894704286482066
-0.18986111077029807,10.647638888795827,0,0.7779332995414734,1.3309935331344604,13.007423400878906,0.7779332995414734,297.49927348265044,7369.435849131478,20.207306895891826,1.7679244627169364,1.9067345231037902
-0.1815277774363397,10.647638888795827,0,1.6591815948486328,2.2122418880462646,13.888671875,1.6591815948486328,427.927466635164,6880.308460980664,20.106147592808945,1.4019137743224395,1.65427578055639
-0.17319444410238133,10.647638888795827,0,14.282357215881348,14.835417747497559,25.45233726501465,14.282357215881348,411.1112463274937,7563.790020942044,20.057564956907015,1.5709783383630347,1.8709458745199916
-0.16486111076842297,10.647638888795827,0,13.557723999023437,14.110784530639648,24.60759925842285,13.557723999023437,414.9572636012511,7384.086608182638,20.00231577114144,2.1525308435468147,2.434556810343007
-0.1565277774344646,10.647638888795827,0,30.029644012451172,30.582704544067383,39.86600112915039,30.029644012451172,422.35015061144634,7537.863724153796,19.979939162170847,2.9088847532214075,3.1648876044174497
-0.14819444410050622,10.647638888795827,0,37.10378646850586,36.75753402709961,42.968807220458984,37.10378646850586,440.9292792337053,7252.233319519759,19.853522157512582,3.7353229260871466,3.97099213293937
-0.13986111076654784,10.647638888795827,0,42.359867095947266,42.013614654541016,43.20433044433594,42.359867095947266,471.57876294524937,6986.296365733459,19.66612609065551,4.594177792852227,4.814962281517479
-0.13152777743258948,10.647638888795827,0,34.815616607666016,34.46936798095703,35.66007995605469,34.815616607666016,473.82942689972964,7160.161397105757,19.55201012292089,5.47020175066026,5.679943952272958
-0.1231944440986311,10.647638888795827,0,39.42914581298828,39.52729415893555,39.42914581298828,39.8735466003418,458.077863482762,6956.616441263868,19.04708545406348,6.356300036778319,6.557627856086093
-0.11486111076467273,10.647638888795827,0,41.02125549316406,41.11940383911133,41.02125549316406,41.46565246582031,469.67653676335544,7292.968029250871,18.517436676269018,7.083351718990241,7.443522093641933
-0.10652777743071437,10.647638888795827,0,44.242618560791016,44.34076690673828,44.242618560791016,44.687015533447266,452.7734489436789,6527.277083173112,17.318040169985235,7.002530840386165,8.335009146417486
-0.09819444409675598,10.647638888795827,0,30.512622833251953,33.41457748413086,30.512622833251953,33.76082992553711,429.9172608737069,6482.062806559828,17.57140571383966,7.039892360071796,9.230468678556184
-0.08986111076279762,10.647638888795827,21.96502,20.11098861694336,23.0129451751709,20.11098861694336,23.359195709228516,445.4514988390274,6864.497166955884,18.344095187626134,7.193595094739715,10.128847161050322
-0.08152777742883924,10.647638888795827,43.930040000000005,21.2353515625,24.13730812072754,21.2353515625,24.483558654785156,439.8199094089118,6891.352307767483,18.456518682697457,7.456447948318478,11.029431346028918
-0.07319444409488088,10.647638888795827,61.502056000000024,23.970748901367188,26.872705459594727,23.970748901367188,27.218957901000977,440.52644141528515,6631.791931003106,18.474649010772033,7.817448515685012,11.931721796394545
-0.23986111077404831,10.639305555462782,0,50.795475006103516,51.026336669921875,62.909576416015625,50.795475006103516,275.0691066956562,7476.524398362581,20.920311912808387,6.579775636411594,6.461477653229083
-0.23152777744008993,10.639305555462782,0,31.82876968383789,32.059635162353516,43.942874908447266,31.82876968383789,280.38126954084714,7889.588901976628,21.489506811938984,5.67063648416412,5.556480930668683
-0.22319444410613157,10.639305555462782,0,14.237186431884766,14.468050003051758,26.351289749145508,14.237186431884766,349.5236439154224,7934.982132116415,21.112376570754687,4.76252447255963,4.654151975755822
-0.21486111077217318,10.639305555462782,0,10.555659294128418,10.78652286529541,22.669761657714844,10.555659294128418,443.8875611674343,7029.623030566168,20.130563181891187,3.856165333714703,3.7564137566912765
-0.20652777743821482,10.639305555462782,0,12.898781776428223,13.129631042480469,25.012868881225586,12.898781776428223,435.5947831702877,7070.379041197236,20.120721447275535,2.9531734335826085,2.8675811117405945
-0.19819444410425646,10.639305555462782,0,1.094188928604126,1.325037956237793,13.208276748657227,1.094188928604126,405.41757594737123,7270.814934647435,20.06159728396249,2.0579859328385726,1.9995654479220537
-0.18986111077029807,10.639305555462782,24.161521999999998,0.547094464302063,0.77794349193573,12.661182403564453,0.547094464302063,409.8837214328175,7170.3808291965315,19.97569557784151,1.188372583418534,1.198484859663138
-0.1815277774363397,10.639305555462782,320.6892920000007,0,0.5530602931976318,12.229490280151367,0,421.20832082839945,5623.637056687485,19.92349929384339,0.5019992257270132,0.7330302648689234
-0.17319444410238133,10.639305555462782,46.12654200000001,1.6412832736968994,2.1943435668945312,12.691158294677734,1.6412832736968994,422.37844741283,6602.713594765481,19.863203845427613,0.8686930283057188,1.140685851708433
-0.16486111076842297,10.639305555462782,24.161521999999998,11.726000785827637,11.37975025177002,19.433223724365234,11.726000785827637,418.00073536770924,7038.511201856171,19.739299397757907,1.708830729195478,1.9307662954160285
-0.1565277774344646,10.639305555462782,2.196502,14.998405456542969,14.652153968811035,20.863428115844727,14.998405456542969,433.5023293904749,7200.3130564759795,19.728472585992044,2.5977736375443135,2.795964268930815
-0.14819444410050622,10.639305555462782,0,19.544782638549805,19.198530197143555,25.409805297851562,19.544782638549805,452.26164226395974,6913.169268493169,19.68611690477361,3.4985145143754703,3.6837260112858967
-0.13986111076654784,10.639305555462782,0,22.707490921020508,22.361238479614258,23.55195426940918,22.707490921020508,472.6426979586272,7114.53319171394,19.58702828936778,4.403819962625897,4.58095207163483
-0.13152777743258948,10.639305555462782,0,19.07598114013672,18.72972869873047,19.92044448852539,19.07598114013672,448.45641793875205,6867.740399462904,19.530675558493815,5.311356440170309,5.482998254328567
-0.1231944440986311,10.639305555462782,19.768518,20.589502334594727,20.687650680541992,20.589502334594727,21.03390121459961,434.292712937803,6795.239970138069,18.56689686897162,6.22014748337067,6.387822887553699
-0.11486111076467273,10.639305555462782,0,22.61038589477539,22.708534240722656,22.61038589477539,23.054784774780273,455.91036941786575,7022.029300099001,18.440398516785784,6.173967060300355,7.29439209476894
-0.10652777743071437,10.639305555462782,0,25.116233825683594,25.214380264282227,25.116233825683594,25.560632705688477,440.1180864826727,6123.452936924986,17.43548702263435,6.081069395880828,8.202127420152983
-0.09819444409675598,10.639305555462782,0,24.183795928955078,27.085752487182617,24.183795928955078,27.432003021240234,421.23614736265205,6365.0273659481545,17.384604502071575,6.1240562938358325,9.110680314074752
-0.08986111076279762,10.639305555462782,0,17.345685958862305,20.247642517089844,17.345685958862305,20.59389305114746,425.0142586406034,6745.654488706154,17.913507135892075,6.300146882332173,10.019828378138472
-0.08152777742883924,10.639305555462782,8.786008,27.43613624572754,30.799840927124023,27.43613624572754,31.146093368530273,447.47421140471147,6996.699853324418,17.955166606629792,6.598693866411004,10.929423087710518
-0.07319444409488088,10.639305555462782,2.196502,29.792932510375977,33.87130355834961,29.792932510375977,34.21755599975586,444.87947057624007,6617.294843807103,17.943881313504615,7.004055646427902,11.839361497987822
-0.06486111076092252,10.639305555462782,10.982510000000001,59.68689727783203,63.76526641845703,59.68689727783203,64.11151885986328,411.6021274273437,6702.163074292241,17.942672005299965,7.4989302571735275,12.74957001870903
-0.23986111077404831,10.630972222129737,0,52.84990692138672,52.296844482421875,64.12239837646484,52.84990692138672,415.73719674758087,7480.918623987236,21.462027609126622,6.578796889474203,6.4227586861007575
-0.23152777744008993,10.630972222129737,0,42.447208404541016,42.67807388305664,54.56131362915039,42.447208404541016,456.21018829334383,7308.838819569657,21.522255011171634,5.6694741387654535,5.511381034183706
-0.22319444410613157,10.630972222129737,0,29.863176345825195,30.094039916992188,41.97727966308594,29.863176345825195,445.93769193845264,7747.933012792991,20.41425597317864,4.76111343439264,4.600187082888677
-0.21486111077217318,10.630972222129737,1.498536,24.580734252929688,24.81159782409668,36.6948356628418,24.580734252929688,445.8013762052283,7187.885434671491,19.984911990489664,3.8543950102278464,3.68931294787312
-0.20652777743821482,10.630972222129737,0,14.30471134185791,14.53555965423584,26.418798446655273,14.30471134185791,430.8160405091756,6744.110660985538,20.088271984873618,2.9508331526689298,2.7790731186338267
-0.19819444410425646,10.630972222129737,0,10.410175323486328,10.583518981933594,22.46675682067871,10.410175323486328,429.22003360807463,6458.460116221889,20.059388791921148,2.0545966367278443,1.870393893254659
-0.18986111077029807,10.630972222129737,48.630856000000016,1.361401081085205,0.9574412107467651,12.840680122375488,1.361401081085205,408.32067272415094,6436.416191475429,19.828945076513065,1.1824610067061936,0.9676816532369853
-0.1815277774363397,10.630972222129737,944.4958600000034,0.5530602931976318,0,11.883238792419434,0.5530602931976318,411.1761303884211,5397.178381606092,19.75149707984302,0.4878077235061419,0.19326354758951828
-0.17319444410238133,10.630972222129737,331.67180200000075,1.1669152975082397,0.8206639289855957,11.062575340270996,1.1669152975082397,400.2174370256029,6641.504226128447,19.67719794670055,0.8605779271388257,0.8950990822330065
-0.16486111076842297,10.630972222129737,26.358023999999997,2.261133909225464,1.9148825407028198,9.968356132507324,2.261133909225464,412.61225431915915,6711.778801516766,19.55776126128053,1.7047369335827665,1.7966531345872374
-0.1565277774344646,10.630972222129737,0,4.176016330718994,3.8297648429870605,10.041038513183594,4.176016330718994,432.25377253900274,6886.679118595461,19.59663762314622,2.5951025616887327,2.705112040953147
-0.14819444410050622,10.630972222129737,0,14.637640953063965,14.291389465332031,17.064022064208984,14.637640953063965,448.6172280407989,7079.282597783955,19.536403934173087,3.4965529089083303,3.615274314395048
-0.13986111076654784,10.630972222129737,0,15.877044677734375,15.530793190002441,16.739877700805664,15.877044677734375,460.10670784156036,7075.561153131206,19.52737242397451,4.402283819350757,4.5261124736941625
-0.13152777743258948,10.630972222129737,54.91255000000002,8.339399337768555,7.993147850036621,9.183862686157227,8.339399337768555,440.9335554512107,6790.54599712071,19.57887886258746,5.310105370375287,5.437286861789013
-0.1231944440986311,10.630972222129737,41.733538,10.083436965942383,10.181584358215332,10.083436965942383,10.527835845947266,419.33445707213656,6233.995231507048,17.96384137045205,5.528367706482369,6.348652710642061
-0.11486111076467273,10.630972222129737,0,12.27187442779541,12.37002182006836,12.27187442779541,12.716273307800293,450.37739715366837,6598.616816707801,17.90317291033172,5.268888362456211,7.26013791781416
-0.10652777743071437,10.630972222129737,0,14.460311889648438,14.558459281921387,14.460311889648438,14.90471076965332,433.55371028987764,6778.771329801111,17.628442285521874,5.159717964002732,8.171702542583938
-0.09819444409675598,10.630972222129737,37.340534,13.844940185546875,16.746896743774414,13.844940185546875,17.09314727783203,405.86303501453773,6389.951609963081,17.668197589951163,5.210313251135332,9.083322674361883
-0.08986111076279762,10.630972222129737,24.161521999999998,14.856962203979492,18.935333251953125,14.856962203979492,19.281585693359375,423.902896945132,6546.10730375685,18.283681494278913,5.416198731248514,9.994983124581363
-0.08152777742883924,10.630972222129737,0,17.045398712158203,21.123769760131836,17.045398712158203,21.470022201538086,457.21697581000495,6617.72802980448,18.349295323811134,5.760748478343544,10.90667378233271
-0.07319444409488088,10.630972222129737,6.589506,19.233835220336914,23.31220817565918,19.233835220336914,23.658458709716797,426.18487333878574,6452.14025862786,18.359901815177505,6.220965132138333,11.818387656255185
-0.06486111076092252,10.630972222129737,30.751027999999994,47.68351745605469,51.76189041137695,47.68351745605469,52.10813903808594,401.1447474332493,6612.615922103763,18.426767232915665,6.773312419049349,12.730119757631844
-0.05652777742696413,10.630972222129737,17.572016,50.96879959106445,57.37163543701172,50.96879959106445,57.71788787841797,403.72333102363655,6234.80042857103,18.711595163333914,7.397180873677541,13.641866431265257
-0.23986111077404831,10.62263888879669,0,37.870601654052734,37.31753921508789,49.14309310913086,37.870601654052734,440.2213132085919,6975.048846721331,21.489999841894825,6.705743691461735,6.515540956457108
-0.23152777744008993,10.62263888879669,0,30.633764266967773,30.080703735351562,41.90625762939453,30.633764266967773,467.4859539518187,6839.151022332756,21.22038672648348,5.816275861419221,5.61920552803307
-0.22319444410613157,10.62263888879669,0,29.6574649810791,29.10440444946289,40.92995834350586,29.6574649810791,463.44088802709797,7121.459649519613,19.833293347401547,4.934984504826745,4.728807587772378
-0.21486111077217318,10.62263888879669,0,14.83080768585205,14.277748107910156,26.103302001953125,14.83080768585205,457.80362721303203,6905.027522610721,19.762632943630276,4.067188213330616,3.8484705104224357
-0.20652777743821482,10.62263888879669,0,10.298018455505371,9.744958877563477,21.570512771606445,10.298018455505371,436.4628429211517,6593.248457401276,19.86414802561115,3.223803437102613,2.9871027725812054
-0.19819444410425646,10.62263888879669,0,3.282289505004883,2.729229211807251,14.55478286743164,3.282289505004883,415.42166445431343,6648.493987372883,19.853692904927183,2.4303781562898767,2.167439576902872
-0.18986111077029807,10.62263888879669,71.92972800000004,1.9144792556762695,1.3614189624786377,13.186972618103027,1.9144792556762695,401.96223711767897,6278.90486904753,19.54029589472644,1.7559920587408469,1.461423726822491
-0.1815277774363397,10.62263888879669,129.12112199999999,1.106120228767395,0.553059995174408,12.22950553894043,1.106120228767395,394.18626175263665,6565.018182975367,19.454153226823955,1.3868017113072004,1.112060225521026
-0.17319444410238133,10.62263888879669,15.375514000000003,10.450490951538086,9.897430419921875,20.784854888916016,10.450490951538086,390.2857898397967,6618.004017716248,19.421459913193548,1.5575206617491621,1.4144080838896875
-0.16486111076842297,10.62263888879669,2.196502,12.158085823059082,11.811834335327148,18.20318031311035,12.158085823059082,415.83044543650925,6445.895448553168,19.503204484441792,2.1427699330237306,2.10413311283499
-0.1565277774344646,10.62263888879669,21.96502,3.8170413970947266,3.470789909362793,8.41244888305664,3.8170413970947266,427.68610990166894,6622.073581879335,19.583958132341984,2.901722954938231,2.9184166477238214
-0.14819444410050622,10.62263888879669,41.733538,4.911289691925049,4.565038204193115,7.318200588226318,4.911289691925049,435.3585575603905,6510.332060744674,19.184923943432054,3.7298083024530273,3.777550654112086
-0.13986111076654784,10.62263888879669,21.96502,6.005537986755371,5.6592864990234375,6.86837100982666,6.005537986755371,449.83278830272246,6747.616815016487,19.214890743041664,4.589758662438201,4.656777404642609
-0.13152777743258948,10.62263888879669,48.32304400000001,6.971622467041016,7.300658702850342,6.971622467041016,7.646910190582275,429.1852464725675,6437.753779015742,19.553107115177834,5.1352226075105,5.546549943920757
